tool,script,language,grammar,string,length,algorithm,result,Runs,TParseMin,TParseMax,TParseMean,TParseBestFiveMean,,Results...
gtb_mgw32_gcc_O3_pool.exe,rnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,RNLGR (GTB with Pool),accept,30,132.197,142.866,137.821,132.755,***,132.197,132.205,132.906,132.931,133.535,136.845,137.172,137.346,137.752,137.993,138.048,138.078,138.11,138.193,138.248,138.334,138.54,138.922,138.927,138.971,139.095,139.143,139.192,139.211,139.261,139.384,139.433,139.703,142.087,142.866,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,RNLGR (GTB with standard memory allocator),accept,30,13.551,15.66,14.858,14.165,***,13.551,13.766,14.495,14.505,14.507,14.55,14.665,14.665,14.684,14.691,14.696,14.778,14.801,14.883,14.889,14.899,14.909,14.92,14.953,14.999,15.017,15.106,15.137,15.162,15.221,15.331,15.361,15.407,15.536,15.66,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,BRNLGR (GTB with Pool),accept,30,12.755,13.648,13.313,12.989,***,12.755,12.927,12.951,13.123,13.188,13.216,13.238,13.266,13.267,13.274,13.278,13.29,13.295,13.306,13.307,13.314,13.334,13.34,13.387,13.39,13.412,13.419,13.433,13.457,13.469,13.475,13.505,13.509,13.605,13.648,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/treeview.tok,24234,RNLGR (GTB with standard memory allocator),accept,30,12.212,13.191,12.830,12.355,***,12.212,12.217,12.421,12.456,12.47,12.496,12.787,12.809,12.815,12.828,12.866,12.882,12.893,12.896,12.908,12.912,12.925,12.932,12.954,12.954,12.962,12.98,12.992,12.993,13.009,13.032,13.034,13.035,13.053,13.191,
gtb_mgw32_gcc_O3_pool.exe,rnglr_slr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/Life.tok,4540,RNLGR (GTB with Pool),accept,30,7.777,8.486, 8.172, 7.884,***,7.777,7.834,7.869,7.9,8.04,8.091,8.099,8.109,8.113,8.115,8.124,8.164,8.174,8.188,8.196,8.197,8.203,8.213,8.214,8.217,8.226,8.232,8.253,8.291,8.305,8.325,8.353,8.428,8.432,8.486,
gtb_mgw32_gcc_O3.exe,brnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with standard memory allocator),accept,29,17.439,19.895,17.821,17.529,***,17.439,17.485,17.562,17.571,17.589,17.595,17.621,17.624,17.63,17.65,17.663,17.684,17.71,17.713,17.736,17.736,17.745,17.761,17.795,17.846,17.873,17.889,17.91,17.919,17.974,17.987,18.098,18.105,19.895,
art.jar,earleyIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,24234,ARTEarleyIndexedPool (C),accept,30,13.876,15.389,14.182,13.920,***,13.876,13.886,13.934,13.952,13.954,13.954,13.957,13.969,13.973,13.983,14.03,14.043,14.045,14.065,14.079,14.109,14.177,14.181,14.22,14.238,14.242,14.249,14.257,14.262,14.408,14.41,14.463,14.543,14.61,15.389,
gtb_mgw32_gcc_O3_pool.exe,rnglr_lr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceW.tok,58635,RNLGR (GTB with Pool),accept,30,126.024,131.691,129.299,126.911,***,126.024,126.972,126.983,127.169,127.408,127.441,127.468,127.593,128.966,129.007,129.321,129.345,129.352,129.482,129.535,129.729,130.053,130.064,130.088,130.135,130.255,130.326,130.359,130.368,130.398,130.607,130.634,130.704,131.505,131.691,
art.jar,gllBaseLine.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,4755,GLLBaseLine,accept,30,197.268,241.14,218.080,199.465,***,197.268,197.879,199.794,200.998,201.385,202.571,204.535,205.293,207.92,208.371,208.764,210.983,211.723,212.841,213.691,220.867,222.396,222.653,225.02,225.092,228.194,229.06,230.6,230.69,233.207,234.345,237.058,238.616,239.438,241.14,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceW.tok,58635,BRNLGR (GTB with Pool),accept,30,311.0,345.655,319.280,311.926,***,311.0,311.47,311.844,312.633,312.683,312.736,313.332,313.353,313.355,313.37,313.396,313.396,313.479,313.799,313.905,313.958,314.078,314.235,314.351,315.36,315.807,315.866,315.951,316.406,326.63,343.043,343.259,344.729,345.31,345.655,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/rdp_full.tok,79797,RNLGR (GTB with standard memory allocator),accept,30,95.478,104.21,100.711,98.142,***,95.478,95.711,99.725,99.886,99.911,100.105,100.153,100.188,100.254,100.385,100.465,100.645,100.733,100.826,100.844,100.954,101.0,101.094,101.109,101.297,101.396,101.62,101.762,101.794,101.822,101.894,101.912,101.981,102.169,104.21,
art.jar,earleyIndexedPoolV3_g++.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/artSourceV.tok,158109,ARTEarleyIndexedPool (C),accept,30,447.135,485.823,471.046,449.156,***,447.135,448.581,448.921,450.056,451.087,451.631,453.099,456.077,456.202,466.84,470.756,474.925,478.081,478.376,478.861,478.956,479.315,479.525,479.852,480.513,480.668,480.984,481.199,481.322,481.351,481.443,481.917,483.286,484.606,485.823,
gtb_mgw32_gcc_O3.exe,rnglr_slr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,RNLGR (GTB with standard memory allocator),accept,30,10.179,13.946,11.077,10.451,***,10.179,10.29,10.494,10.598,10.692,10.72,10.775,10.786,10.803,10.843,10.849,10.868,10.882,10.895,10.909,10.983,11.001,11.007,11.052,11.055,11.123,11.174,11.227,11.237,11.279,11.326,11.412,11.421,12.49,13.946,
art.jar,gllGeneratedV3.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/Life.tok,0,ARTGeneratedParser,accept,30,105.932,118.974,110.880,107.033,***,105.932,106.052,106.911,107.926,108.346,108.364,108.94,109.384,109.485,109.667,109.985,110.1,110.476,110.847,111.066,111.147,111.617,111.73,111.765,111.905,112.17,112.402,112.476,112.544,112.739,112.761,112.866,113.739,114.087,118.974,
art.jar,gllBaseLine.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,GLLBaseLine,accept,30,119.305,135.731,125.483,120.550,***,119.305,119.439,121.188,121.313,121.505,122.26,122.656,123.192,123.407,123.506,123.699,124.323,124.492,124.519,125.178,125.184,125.301,125.391,125.656,125.764,126.103,127.373,127.466,128.35,128.543,128.714,129.947,130.736,134.24,135.731,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceV.tok,158109,RNLGR (GTB with standard memory allocator),accept,30,270.331,281.972,276.631,271.555,***,270.331,271.351,271.91,271.944,272.238,272.408,273.258,273.546,273.911,275.756,275.99,276.191,276.426,277.069,277.135,277.808,277.972,278.325,278.626,278.745,278.801,279.077,279.184,279.513,279.644,279.844,279.888,279.907,280.156,281.972,
art.jar,earleyTableIndexedPoolV3.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/artSourceV.tok,164963,ARTEarleyTableIndexedPool,accept,30,192.522,255.175,211.001,194.697,***,192.522,193.006,194.493,196.657,196.809,199.007,199.028,200.463,201.164,201.178,201.71,203.309,203.886,204.879,205.208,207.959,208.564,209.019,210.51,211.654,212.984,215.963,219.95,220.416,225.208,226.35,235.132,235.954,241.862,255.175,
art.jar,earleyTableIndexedPoolV3.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/rdp_full.tok,84784,ARTEarleyTableIndexedPool,accept,30,111.118,136.653,119.411,112.546,***,111.118,112.403,112.669,113.203,113.337,113.807,114.089,114.44,115.084,116.543,117.224,117.794,117.984,118.639,118.829,118.869,119.698,119.752,119.817,119.907,120.365,121.118,123.321,123.447,123.831,124.12,124.453,128.845,130.981,136.653,
gtb_mgw32_gcc_O3_pool.exe,brnglr_lr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,BRNLGR (GTB with Pool),accept,30,18.036,18.933,18.528,18.213,***,18.036,18.232,18.236,18.276,18.285,18.302,18.345,18.351,18.354,18.371,18.39,18.403,18.411,18.425,18.442,18.501,18.595,18.62,18.665,18.675,18.686,18.704,18.713,18.769,18.791,18.812,18.816,18.839,18.876,18.933,
art.jar,earleyIndexedPoolV3.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14890,ARTEarleyIndexedPool,accept,30,82.815,98.939,90.821,84.589,***,82.815,83.131,84.295,86.019,86.684,87.258,87.305,87.533,87.818,88.175,88.319,88.837,89.21,90.104,90.395,91.258,91.751,93.27,93.549,93.737,94.078,94.16,94.49,94.611,94.818,94.973,95.465,95.724,95.912,98.939,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,30,147.886,155.674,152.524,149.423,***,147.886,147.947,148.895,150.883,151.506,151.654,151.855,152.041,152.064,152.129,152.288,152.354,152.424,152.537,152.607,152.731,152.884,153.019,153.145,153.146,153.197,153.392,153.562,153.634,153.902,154.207,154.444,154.483,155.232,155.674,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,RNLGR (GTB with standard memory allocator),accept,30,134.042,145.108,140.634,135.906,***,134.042,134.043,134.28,138.19,138.974,139.288,139.609,139.697,139.809,140.056,140.28,140.633,140.772,141.102,141.33,141.444,141.496,141.685,141.83,141.94,142.004,142.126,142.178,142.441,142.539,142.549,142.827,143.235,143.527,145.108,
gtb_mgw32_gcc_O3.exe,rnglr_slr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,RNLGR (GTB with standard memory allocator),accept,30,134.738,143.345,140.102,137.571,***,134.738,137.298,138.4,138.518,138.9,138.962,139.003,139.173,139.374,139.656,139.688,139.775,139.924,140.153,140.192,140.216,140.306,140.424,140.561,140.652,140.711,140.715,140.852,140.976,141.298,141.347,142.443,142.565,142.885,143.345,
art.jar,gllGeneratedV3.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,0,ARTGeneratedParser,accept,30,39.708,48.096,41.413,40.075,***,39.708,39.977,40.073,40.272,40.346,40.385,40.554,40.596,40.754,40.948,40.949,40.997,40.998,41.015,41.113,41.122,41.137,41.173,41.174,41.332,41.358,41.419,41.449,41.815,41.854,42.11,42.371,43.252,44.042,48.096,
art.jar,earleyIndexedPoolV3_g++.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/gtb_src.tok,110671,ARTEarleyIndexedPool (C),accept,30,246.144,272.799,261.613,246.939,***,246.144,246.459,246.884,247.502,247.708,248.611,248.701,253.487,260.149,263.044,263.261,263.649,264.823,265.135,265.498,265.51,266.297,266.34,266.642,266.685,267.063,267.349,267.509,267.592,267.851,268.329,268.708,268.748,269.901,272.799,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,RNLGR (GTB with standard memory allocator),accept,30,12.437,13.268,12.988,12.523,***,12.437,12.44,12.522,12.595,12.623,12.633,12.646,12.8,12.972,13.005,13.03,13.1,13.105,13.111,13.125,13.131,13.137,13.14,13.141,13.15,13.15,13.154,13.16,13.165,13.171,13.178,13.18,13.183,13.199,13.268,
gtb_mgw32_gcc_O3.exe,rnglr_slr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceV.tok,158109,RNLGR (GTB with standard memory allocator),accept,30,373.597,404.902,383.683,375.836,***,373.597,375.069,375.076,376.113,379.327,379.425,379.977,380.012,380.023,380.36,380.738,380.781,380.82,381.356,381.87,382.386,382.391,382.726,382.868,382.901,383.111,385.262,385.358,385.487,385.921,386.6,391.439,399.959,404.64,404.902,
gtb_mgw32_gcc_O3.exe,brnglr_lr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,BRNLGR (GTB with standard memory allocator),accept,30,18.471,19.532,19.011,18.672,***,18.471,18.608,18.688,18.777,18.818,18.85,18.864,18.894,18.92,18.935,18.935,18.937,18.948,18.954,18.954,18.993,18.995,19.006,19.016,19.027,19.029,19.108,19.11,19.18,19.253,19.256,19.357,19.395,19.523,19.532,
gtb_mgw32_gcc_O3.exe,brnglr_lr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceW.tok,58635,BRNLGR (GTB with standard memory allocator),accept,30,341.989,345.172,343.368,342.172,***,341.989,342.017,342.116,342.362,342.377,342.39,342.576,342.719,342.858,342.873,342.92,342.93,342.969,342.974,343.107,343.111,343.369,343.65,343.763,343.781,343.846,343.989,344.132,344.192,344.204,344.31,344.69,344.761,344.892,345.172,
gtb_mgw32_gcc_O3_pool.exe,brnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,30,16.962,17.383,17.169,16.990,***,16.962,16.97,16.995,17.007,17.017,17.022,17.07,17.078,17.093,17.102,17.109,17.111,17.14,17.144,17.163,17.201,17.219,17.225,17.226,17.229,17.244,17.25,17.259,17.264,17.27,17.276,17.303,17.354,17.374,17.383,
gtb_mgw32_gcc_O3.exe,brnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with standard memory allocator),accept,30,169.887,187.711,172.942,170.775,***,169.887,170.767,170.958,171.013,171.251,171.28,171.337,171.391,171.399,171.478,171.532,171.577,171.768,171.777,171.821,171.947,171.988,172.029,172.038,172.055,172.078,172.085,172.118,172.451,172.668,173.568,173.643,176.775,185.869,187.711,
art.jar,gllBaseLine.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/bool.tok,14890,GLLBaseLine,accept,30,485.311,549.59,516.345,494.569,***,485.311,492.741,493.236,500.684,500.875,501.153,502.0,504.002,504.406,505.774,506.089,506.198,509.308,512.217,513.934,516.848,518.203,518.844,520.384,520.43,521.431,526.377,528.886,530.247,535.551,538.256,538.991,543.775,544.608,549.59,
gtb_mgw32_gcc_O3_pool.exe,brnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with Pool),accept,30,156.73,161.408,158.048,156.909,***,156.73,156.77,156.988,157.003,157.054,157.229,157.287,157.393,157.45,157.531,157.56,157.572,157.762,157.845,157.876,157.891,157.986,158.067,158.067,158.088,158.5,158.557,158.796,158.823,158.89,158.999,159.055,159.096,159.155,161.408,
art.jar,earleyIndexedPoolV3.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,25122,ARTEarleyIndexedPool,accept,30,57.305,71.813,64.974,59.755,***,57.305,59.059,60.716,60.733,60.964,61.524,62.105,62.205,62.411,62.832,63.413,63.428,63.575,63.719,64.116,64.228,64.62,64.775,64.801,66.193,66.425,67.762,68.191,68.769,69.718,70.362,70.411,71.416,71.643,71.813,
gtb_mgw32_gcc_O3.exe,brnglr_slr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/gtb_src.tok,110671,BRNLGR (GTB with standard memory allocator),accept,30,163.121,170.199,167.519,165.240,***,163.121,164.719,165.961,166.173,166.224,166.26,166.442,166.911,166.98,167.089,167.106,167.173,167.234,167.534,167.55,167.639,167.682,167.752,167.765,167.783,168.097,168.161,168.487,168.775,169.017,169.018,169.235,169.351,170.136,170.199,
gtb_mgw32_gcc_O3.exe,rnglr_lr1.gtb,Java,jls13/earleyTableData/jls13EASMODAJ2024.gtb,rhul/earleyTableData/artSourceW.tok,58635,RNLGR (GTB with standard memory allocator),accept,30,126.573,133.4,129.555,126.792,***,126.573,126.744,126.781,126.882,126.979,127.116,127.142,127.485,128.055,128.164,128.457,129.364,129.711,129.843,129.881,129.941,130.083,130.313,130.437,130.487,130.526,130.739,130.744,130.755,130.919,131.192,132.405,132.5,133.025,133.4,
gtb_mgw32_gcc_O3.exe,brnglr_slr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/view_ite.tok,24515,BRNLGR (GTB with standard memory allocator),accept,30,13.068,13.923,13.645,13.192,***,13.068,13.073,13.1,13.215,13.502,13.525,13.525,13.608,13.649,13.654,13.664,13.666,13.706,13.717,13.732,13.735,13.738,13.742,13.744,13.747,13.749,13.751,13.766,13.787,13.817,13.85,13.86,13.863,13.872,13.923,
art.jar,earleyTableIndexedPoolV3_g++.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/rdp_full.tok,79797,ARTEarleyTableIndexedPool (C),accept,30,49.481,51.521,50.775,50.122,***,49.481,49.749,50.442,50.463,50.473,50.51,50.549,50.631,50.632,50.683,50.688,50.691,50.782,50.797,50.825,50.83,50.858,50.869,50.912,50.914,50.916,50.954,50.956,50.963,51.063,51.221,51.228,51.285,51.374,51.521,
art.jar,earleyTableIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/treeview.tok,24234,ARTEarleyTableIndexedPool (C),accept,30,12.598,13.751,13.061,12.734,***,12.598,12.713,12.739,12.758,12.86,12.862,12.88,12.88,12.886,12.912,12.917,12.992,12.995,13.032,13.034,13.053,13.057,13.063,13.095,13.114,13.128,13.143,13.165,13.189,13.197,13.301,13.324,13.561,13.63,13.751,
art.jar,earleyTableIndexedPoolV3.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/gtb_src.tok,117560,ARTEarleyTableIndexedPool,accept,30,138.148,182.194,154.155,141.098,***,138.148,141.575,141.604,141.999,142.166,142.736,144.622,144.933,146.288,146.336,147.095,147.916,149.857,151.94,152.444,153.12,153.724,154.568,154.906,158.868,159.617,159.634,161.586,165.71,165.712,166.647,166.808,168.603,173.279,182.194,
art.jar,earleyIndexedPoolV3_g++.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,24515,ARTEarleyIndexedPool (C),accept,30,14.147,15.785,14.602,14.204,***,14.147,14.166,14.183,14.24,14.285,14.319,14.395,14.396,14.409,14.412,14.427,14.435,14.44,14.461,14.477,14.495,14.519,14.523,14.556,14.644,14.712,14.725,14.861,14.872,14.961,14.973,15.026,15.099,15.129,15.785,
art.jar,gllHashPool.bat,Java,jls13/earleyTableData/jls13EAS.art,rhul/earleyTableData/artSourceW.tok,61224,GLLHashPool,accept,30,848.283,1014.045,950.239,921.613,***,848.283,937.526,940.456,940.721,941.077,945.94,945.978,946.232,948.678,949.595,950.584,950.721,950.987,951.07,951.116,951.117,951.515,951.621,951.702,953.002,954.062,954.379,954.777,955.402,956.622,957.714,963.181,963.477,975.584,1014.045,
gtb_mgw32_gcc_O3_pool.exe,brnglr_slr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,BRNLGR (GTB with Pool),accept,30,15.39,16.012,15.702,15.501,***,15.39,15.478,15.505,15.564,15.567,15.57,15.578,15.601,15.626,15.638,15.646,15.659,15.686,15.702,15.713,15.717,15.723,15.727,15.736,15.74,15.741,15.741,15.751,15.782,15.787,15.853,15.934,15.936,15.95,16.012,
gtb_mgw32_gcc_O3_pool.exe,rnglr_lr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,RNLGR (GTB with Pool),accept,30,13.288,14.973,14.335,13.633,***,13.288,13.339,13.343,14.02,14.174,14.192,14.246,14.268,14.28,14.284,14.291,14.328,14.33,14.373,14.389,14.432,14.434,14.448,14.48,14.486,14.488,14.496,14.496,14.601,14.631,14.642,14.705,14.726,14.86,14.973,
gtb_mgw32_gcc_O3.exe,rnglr_slr1.gtb,C,ansi_c/earleyTableData/ansi_c.gtb,rhul/earleyTableData/bool.tok,14093,RNLGR (GTB with standard memory allocator),accept,30,13.408,14.65,13.969,13.537,***,13.408,13.479,13.55,13.585,13.664,13.674,13.675,13.726,13.756,13.76,13.764,13.803,13.869,13.9,13.931,13.939,13.966,14.007,14.08,14.089,14.107,14.143,14.202,14.226,14.23,14.435,14.457,14.47,14.527,14.65,
art.jar,gllGeneratedV3.bat,Pascal,iso_pascal_7185/earleyTableData/pascal.art,rhul/earleyTableData/view_ite.tok,0,ARTGeneratedParser,accept,30,38.551,43.633,41.287,39.897,***,38.551,39.91,40.218,40.38,40.427,40.469,40.555,40.613,40.698,40.893,40.993,41.0,41.027,41.279,41.335,41.389,41.456,41.464,41.482,41.658,41.684,41.691,41.842,41.905,41.965,42.258,42.503,42.577,42.759,43.633,
art.jar,gllBaseLine.bat,C,ansi_c/earleyTableData/ansi_c.art,rhul/earleyTableData/rdp_full.tok,84784,GLLBaseLine,accept,30,6131.024,6418.847,6265.786,6166.967,***,6131.024,6162.402,6166.966,6175.926,6198.515,6205.105,6217.103,6228.577,6236.923,6241.592,6242.051,6247.123,6247.694,6249.62,6255.759,6260.64,6261.285,6266.585,6268.59,6304.314,6305.878,6306.555,6307.85,6309.758,6321.749,6328.588,6351.138,6359.859,6395.577,6418.847,
gtb_mgw32_gcc_O3_pool.exe,rnglr_lr1.gtb,Pascal,iso_pascal_7185/earleyTableData/pascal.gtb,rhul/earleyTableData/treeview.tok,24234,RNLGR (GTB with Pool),accept,30,12.311,13.019,12.726,12.368,***,12.311,12.354,12.369,12.396,12.408,12.463,12.51,12.512,12.515,12.521,12.75,12.792,12.796,12.803,12.825,12.832,12.839,12.847,12.849,12.852,12.856,12.864,12.877,12.907,12.909,12.915,12.923,12.952,13.017,13.019,
